Abbreviation/acronym,Meaning
ABT,About
ADR,All Due Respect
AFAIK,As far as I know
AKA,Also known as
AMA,Ask Me Anything
ASAP,As soon as possible
B4,Before
BBS,Be Back Soon
BC,Because
BOGO,Buy one get one
BTS,Behind The Scenes
BYOB,Bring Your Own Beverage
CTA,Call to action
DAE,Does Anyone Else
DIY,Do it yourself
DL,Down Low
DND,Do not disturb
EOD,End of day
FOMO,Fear of missing out
Frl,For real
G2G,Got to go
GOAT,Greatest Of All Time
GG,Good game
HBD,Happy Birthday
HW,Homework
IDC,I Don’t Care
IK,I Know
IKR,I Know Right
IMU,I Miss You
IOU,I Owe You
IRL,In Real Life
ISO,In Search Of
JIC,Just in case
JK,Just Kidding
JW,Just wondering
MFW,My Face When
MYOB,Mind your own business
N/A,Not available/not applicable
NBD,No Big Deal
NP,No problem
NSFW,Not Safe For Work
OFC,Of Course
OOO,Out of the office
PDA,Public Display (of) Affection
POV,Point of view
PSA,Public Service Announcement
QOTD,Quote of the day
RIP,Rest In Peace
RN,Right now
ROFL,Rolling On (the) Floor Laughing
RSVP,Répondez S’il Vous Plaît (Respond Please)
SFW,Safe For Work
T&C,Terms and conditions
TBA,To Be Announced
TBH,To be honest
TFW,That Feeling When
TGIF,Thank god it’s Friday
TIA,Thanks in advance
TLC,Tender loving care
TMRW,Tomorrow
TTYS,Talk To You Soon
TY,Thank you
TYIA,Thank You In Advance
TYVM,Thank You Very Much
UGC,User-generated content
YW,You’re welcome
W/E,Whatever
W/O,Without
WYD,What (are) You Doing
WYSIWYG,What you see is what you get
YOLO,You Only Live Once
YSK,You Should Know
Gucci,"Good, Cool."
Lowkey,Moderately
Mid,Mediocre
No Cap,"Not a lie, truthful with emphasis"
Sending me,Describing something that excites or humors
Slay,Good
Sus,Suspicious or suspect
Vibe,a general feeling
Abbreviation,Meaning
$,dollar
€,euro
4ao,for adults only
a.m,before midday
a3,anytime anywhere anyplace
aamof,as a matter of fact
acct,account
adih,another day in hell
afaic,as far as i am concerned
afaict,as far as i can tell
afaik,as far as i know
afair,as far as i remember
afk,away from keyboard
app,application
approx,approximately
apps,applications
asap,as soon as possible
asl,"age, sex, location"
atk,at the keyboard
ave.,avenue
aymm,are you my mother
ayor,at your own risk
b&b,bed and breakfast
b+b,bed and breakfast
b.c,before christ
b2b,business to business
b2c,business to customer
b4,before
b4n,bye for now
b@u,back at you
bae,before anyone else
bak,back at keyboard
bbbg,bye bye be good
bbc,british broadcasting corporation
bbias,be back in a second
bbl,be back later
bbs,be back soon
be4,before
bfn,bye for now
blvd,boulevard
bout,about
brb,be right back
bros,brothers
brt,be right there
bsaaw,big smile and a wink
btw,by the way
bwl,bursting with laughter
c/o,care of
cet,central european time
cf,compare
cia,central intelligence agency
csl,can not stop laughing
cu,see you
cul8r,see you later
cv,curriculum vitae
cwot,complete waste of time
cya,see you
cyt,see you tomorrow
dae,does anyone else
dbmib,do not bother me i am busy
diy,do it yourself
dm,direct message
dwh,during work hours
e123,easy as one two three
eet,eastern european time
eg,example
embm,early morning business meeting
encl,enclosed
encl.,enclosed
etc,and so on
faq,frequently asked questions
fawc,for anyone who cares
fb,facebook
fc,fingers crossed
fig,figure
fimh,forever in my heart
ft.,feet
ft,featuring
ftl,for the loss
ftw,for the win
fwiw,for what it is worth
fyi,for your information
g9,genius
gahoy,get a hold of yourself
gal,get a life
gcse,general certificate of secondary education
gfn,gone for now
gg,good game
gl,good luck
glhf,good luck have fun
gmt,greenwich mean time
gmta,great minds think alike
gn,good night
g.o.a.t,greatest of all time
goat,greatest of all time
goi,get over it
gps,global positioning system
gr8,great
gratz,congratulations
gyal,girl
h&c,hot and cold
hp,horsepower
hr,hour
hrh,his royal highness
ht,height
ibrb,i will be right back
ic,i see
icq,i seek you
icymi,in case you missed it
idc,i do not care
idgadf,i do not give a damn fuck
idgaf,i do not give a fuck
idk,i do not know
ie,that is
i.e,that is
ifyp,i feel your pain
IG,instagram
iirc,if i remember correctly
ilu,i love you
ily,i love you
imho,in my humble opinion
imo,in my opinion
imu,i miss you
iow,in other words
irl,in real life
j4f,just for fun
jic,just in case
jk,just kidding
jsyk,just so you know
l8r,later
lb,pound
lbs,pounds
ldr,long distance relationship
lmao,laugh my ass off
lmfao,laugh my fucking ass off
lol,laughing out loud
ltd,limited
ltns,long time no see
m8,mate
mf,motherfucker
mfs,motherfuckers
mfw,my face when
mofo,motherfucker
mph,miles per hour
mr,mister
mrw,my reaction when
ms,miss
mte,my thoughts exactly
nagi,not a good idea
nbc,national broadcasting company
nbd,not big deal
nfs,not for sale
ngl,not going to lie
nhs,national health service
nrn,no reply necessary
nsfl,not safe for life
nsfw,not safe for work
nth,nice to have
nvr,never
nyc,new york city
oc,original content
og,original
ohp,overhead projector
oic,oh i see
omdb,over my dead body
omg,oh my god
omw,on my way
p.a,per annum
p.m,after midday
pm,prime minister
poc,people of color
pov,point of view
pp,pages
ppl,people
prw,parents are watching
ps,postscript
pt,point
ptb,please text back
pto,please turn over
qpsa,what happens
ratchet,rude
rbtl,read between the lines
rlrt,real life retweet
rofl,rolling on the floor laughing
roflol,rolling on the floor laughing out loud
rotflmao,rolling on the floor laughing my ass off
rt,retweet
ruok,are you ok
sfw,safe for work
sk8,skate
smh,shake my head
sq,square
srsly,seriously
ssdd,same stuff different day
tbh,to be honest
tbs,tablespooful
tbsp,tablespooful
tfw,that feeling when
thks,thank you
tho,though
thx,thank you
tia,thanks in advance
til,today i learned
tl;dr,too long i did not read
tldr,too long i did not read
tmb,tweet me back
tntl,trying not to laugh
ttyl,talk to you later
u,you
u2,you too
u4e,yours for ever
utc,coordinated universal time
w/,with
w/o,without
w8,wait
wassup,what is up
wb,welcome back
wtf,what the fuck
wtg,way to go
wtpa,where the party at
wuf,where are you from
wuzup,what is up
wywh,wish you were here
yd,yard
ygtr,you got that right
ynk,you never know
zzz,sleeping bored and tired
;S,"Gentle warning, like “Hmm? What did you say?”"
?,I have a question
?,I don’t understand what you mean
?4U,I have a question for you
0.02,My (or your) two cents worth
@TEOTD,At the end of the day
*s*,Meaning “smile”
*w*,Meaning “wink”
^^,Meaning “read line” or “read message” above
^5,High-five
^URS,Up yours
,Meaning “broken heart”
<3,"Meaning “sideways heart” (love, friendship)"
<3333,Meaning “heart or love” (more 3s is a bigger heart)
10M,Ten man as in ten man squad in online gaming
10Q,Thank you
10X,Thanks
121,One-to-one (private chat initiation)
1337,"Leet, meaning ‘elite’"
143,I love you
1432,I love you too
14AA41,"One for all, and all for one"
182,I hate you
19,Zero hand (cribbage)
1CE,Once
1DR,I wonder
1NAM,One in a million
"1TG, 2TG",1 to go or 2 to go. Meaning number of items needed for win (online bingo)
2,Meaning “to” in SMS
20,Meaning “location” (trucking lingo)
2B,To be
2EZ,Too easy
2G2BT,Too good to be true
2M2H,Too much too handle
2MI,Too much information
2MOR,Tomorrow
2MORO,Tomorrow
2N8,Tonight
2NTE,Tonight
4,Short for “for” in SMS
404,I don’t know
411,Meaning “information”
420,Lets get high
420,Meaning “Marijuana”
459,Means I love you (ILY is 459 using keypad numbers)
4AO,For adults only
4COL,For crying out loud
4EAE,Forever and ever
4EVA,Forever
4NR,Foreigner
4SALE,For sale
511,Too much information (more than 411)
555,"Sobbing, crying. (Mandarin Chinese txt msgs)"
55555,Crying your eyes out (Mandarin Chinese txt msgs)
55555,Meaning Laughing (In Thai language the number 5 is pronounced ‘ha’.)
6Y,Sexy
7K,"Sick, really cool"
81,"Meaning Hells Angels (H=8th letter of alphabet, A=1st letter of alphabet)"
831,"I love you (8 letters, 3 words, 1 meaning)"
86,"Over, throw out (military/bartending)"
88,Bye-bye (Mandarin Chinese txt msgs)
88,Hugs and kisses (amateur radio)
9,Parent is watching (social media)
A/N,Author’s note
A/S/L,Age/sex/location
A3,"Anytime, anywhere, anyplace"
AA,Alcoholics Anonymous
AA,As above
AA,Ask about
AAF,As a matter of fact
AAF,As a friend
AAK,Asleep at keyboard
AAK,Alive and kicking
AAMOF,As a matter of fact
AAMOI,As a matter of interest
AAP,Always a pleasure
AAR,At any rate
AAS,Alive and smiling
AASHTA,"As always, Sheldon has the answer (Bike mechanic Sheldon Brown)"
AATK,Always at the keyboard
AAYF,"As always, your friend"
ABBR,Meaning abbreviation
ABC,Already been chewed
ABD,Already been done
ABT,About
ABT2,Meaning ‘About to’
ABTA,Meaning Good-bye (signoff)
ABU,All bugged up
AC,Acceptable content
ACC,Anyone can come
ACD,ALT / CONTROL / DELETE
ACDNT,"Accident (e-mail, Government)"
ACE,"Meaning marijuana cigarette, or 3.5-4 grams of weed"
ACK,Acknowledge
ACPT,"Accept (e-mail, Government)"
ACQSTN,"Acquisition (e-mail, Government)"
ADAD,"Another day, another dollar"
ADBB,"All done, bye-bye"
ADD,Address
ADDY,Address
ADIH,Another day in hell
ADIP,Another day in paradise
ADMIN,Administrator
ADMINR,Administrator (Government)
ADN,Any day now
ADR,Address
AEAP,As early as possible
AF,April Fools
AF,As *Freak*
AF,As Fuck (emphasized)
AFAIAA,As far as I am aware
AFAIC,As far as I am concerned
AFAIK,As far as I know
AFAIUI,As far as I understand it
AFAP,As far as possible
AFC,Away from computer
AFFA,"Angels Forever, Forever Angels"
AFJ,April Fool’s joke
AFK,Away from keyboard
AFPOE,A fresh pair of eyes
AFZ,Acronym Free Zone
AH,At home
AIAMU,And I am a money’s uncle
AIGHT,Alright
AIR,As I remember
AISB,As it should be
AISB,As I said before
AISI,As I see it
AITR,Adult in the room
AKA,Also known as
ALCON,All concerned
ALOL,Actually laughing out loud
AMA,Ask me anything (Reddit)
AMAP,As much as possible
AMBW,All my best wishes
AML,All my love
AMOF,As a matter of fact
AOC,Available on cell
AOE,Area of effect (online game)
AOM,Age of majority
AOTA,All of the above
AOYP,Angel on your pillow
APAC,All praise and credit
API,Application Programming Interface
APP,Application
APP,Appreciate
AQAP,As quick (or quiet) as possible
ARC,Archive (compressed files)
ARE,Acronym rich environment
ARG,Argument
ASAP,As soon as possible
ASIG,And so it goes
ASL,Age/sex/location
ASLA,Age/sex/location/availability
AT,At your terminal
ATB,All the best
ATEOTD,At the end of the day
ATM,At the moment
ATSITS,All the stars in the sky
ATSL,Along the same line (or lines)
AWC,After awhile crocodile
AWESO,Awesome
AWOL,Away without leaving
AWOL,Absent without leave
AYDY,Are you done yet?
AYEC,At your earliest convenience
AYOR,At your own risk
AYS,Are you serious?
AYSOS,Are you stupid or something?
AYT,Are you there?
AYTMTB,And you’re telling me this because
AYV,Are you vertical?
AYW,As you were
AYW,As you want / As you wish
AZN,Asian
B,Back
B,Be
B-DAY,Birthday
B/C,Because
B/F,Boyfriend
B/G,Background (personal information request)
B&,Banned
B2B,Business-to-business
B2C,Business-to-consumer
B2W,Back to work
B4,Before
B4N,Bye for now
B8,"Bait (person teased or joked with, or under-aged person/teen)"
B9,Boss is watching
BA,Bad *a*
BAE,Before anyone else
BAE,Meaning Babe or baby
BAFO,Best and final offer
BAG,Busting a gut
BAK,Back at keyboard
BAM,Below average mentality
BAMF,Bad *a* mother *f*
BAO,Be aware of
BAS,Big ‘butt’ smile
BASIC,Meaning anything mainstream
BASOR,Breathing a sigh of relief
BAU,Business as usual
BAY,Back at ya
BB,Be back
BB,Big brother
BB,Bebi / Baby (Spanish SMS)
BBC,Big bad challenge
BBIAB,Be back in a bit
BBIAF,Be back in a few
BBIAM,Be back in a minute
BBIAS,Be back in a sec
BBL,Be back later
BBN,"Bye, bye now"
BBQ,Barbeque
BBS,Be back soon
BBT,Be back tomorrow
BC,Because
BC,Be cool
BCNU,Be seeing you
BCO,Big crush on
BCOS,Because
BCOY,Big crush on you
BD,Big deal
BDAY,Birthday
BDN,Big darn number
BEG,Big evil grin
BF,Boyfriend
BF,Brain fart
BF,Best friend
BFAW,Best friend at work
BFD,Big freaking deal
BFF,Best friends forever
BFFL,Best friends for life
BFFLNMW,"Best friends for life, no matter what"
BFFN,Best friend for now
BFG,Big freaking grin
BFN,Bye for now
BG,Big grin
BGWM,Be gentle with me
BHL8,Be home late
BIB,Boss is back
BIBO,"Beer in, beer out"
BIC,Butt in chair
BIF,Before I forget
BIH,Burn in hell
BIL,Brother in law
BIO,Meaning “I’m going to the bathroom” (or) “Bathroom break”
BION,Believe it or not
BIOYA,Blow it out your *a*
BIOYN,Blow it out your nose
BISFLATM,"Boy, I sure feel like a turquoise monkey! (unverified)"
BITMT,But in the meantime
BL,Belly laugh
BLNT,Better luck next time
Bloke,Meaning Man (Discord)
BM,Bite me
BM&Y,Between me and you
BME,Based on my experience
BMS,"Broke my scale, used when rating someone"
BN,Bad news
BO,Body Odor
BOB,Back off *buddy*
BOGO,Buy One Get One (Free)
BOHICA,Bend over here it comes again
BOL,Best of luck
BOLO,Be on the look out
BOM,*b* of mine
BOOMS,Bored out of my skull
BOPUS,"Buy Online, Pick Up In Store"
BOSMKL,Bending over smacking my knee laughing
BOT,Back on topic
BOT,Be on that
BOYF,Boyfriend
BPLM,Big person little mind
BR,Best regards
BRB,Be right back
BRBB,Be right back *b*
BRD,Bored
BRH,Be right here
BRNC,"Be right back, nature calls"
BRT,Be right there
BSF,But seriously folks
BSOD,Blue screen of death
BSTS,Better safe than sorry
BT,Bite this
BT,Between technologies
BTA,But then again
BTDT,"Been there, done that"
BTS,Behind The Scenes
BTW,By the way
BTYCL,Meaning ‘Bootycall’
BUBU,Slang term for the most beautiful of women
BUMP,Bring Up My Post
BURN,Used to reference an insult
BWL,Bursting with laughter
BYOB,Bring your own beer
BYOC,Bring your own computer
BYOD,Bring your own device
BYOH,Bat you on (the) head
BYOP,Bring your own paint (paintball)
BYTM,Better you than me
C/P,Cross post
C&G,Chuckle & grin
C2C,Customer to Customer
C4N,Ciao for now
CAD,Control + Alt + Delete
CAD,Short for Canada/Canadian
Cakeday,Meaning Birthday (Reddit)
CAM,Camera (SMS)
CB,Coffee break
CB,Chat break
CB,Crazy *b*
CC,Carbon Copy
CD9,"Code 9, Meaning “parents are around”"
CFS,Care for secret?
CFY,Calling for you
CHK,Check
CIAO,Good-bye (Italian word)
CICO,"Coffee in, coffee out"
CID,Crying in disgrace
CID,Consider it done
CLAB,Crying like a baby
CLD,Could
CLK,Click
CM,Call me
CMB,Call me back
CMGR,Meaning “Community manager”
CMIIW,Correct me if I’m wrong
CMON,Come on
CMS,Content Management System
CNP,Continued (in) next post
COB,Close of business
COS,Because
CP,Chat post (or continue in IM)
CPC,Cost Per Click
CPM,Cost Per Mile (Used for ad impressions)
CR,Conversion Rate
CR8,Create
CRA CRA,Slang term meaning “crazy”
CRAFT,Can’t remember a *freaking* thing
Cray,Meaning crazy
CRB,Come right back
CRBT,Crying really big tears
CRE8,Create
CRS,Can’t remember *stuff*
CRZ,Crazy
CS,Career Suicide
CSG,"Chuckle, snicker, grin"
CSL,Can’t stop laughing
CT,Can’t talk
CTA,Call To Action
CTC,Care to chat?
CTHU,Cracking the *heck* up
CTN,Can’t talk now
CTO,Check this out
CTR,Click Through Rate
CU,See you too
CU,See you
CU2,See you
CUA,See you around
CUL,See you later
CUL8R,See you later
CULA,See you later alligator
CUMID,See you in my dreams
CURLO,See you around like a donut
CWD,Comment when done
CWOT,Complete waste of time
CWYL,Chat with you later
CX,Meaning “Correction”
CX,Customer Experience
CYA,See you
CYAL8R,See you later
CYE,Check your e-mail
CYO,See you online
D/L,Download
d00d,Dude
D2,Dedos / fingers (Spanish SMS)
D46?,Down for sex?
DA,Meaning “The”
DAE,Does anyone else?
DAFUQ,(What) the *Freak*?
DAM,Don’t annoy me
DBAU,Doing business as usual
DBEYR,Don’t believe everything you read
DC,Disconnect
DD,Dear (or Darling) daughter
DD,Due diligence
DDG,Drop dead gorgeous
DEEZ NUTZ,A phrase used in online chat to annoy or frustrate those involved in the conversation.
DEGT,Dear (or Darling) daughter
DERP,Meaning stupid or silly
DF,Don’t even go there
DGA,Don’t go anywhere
DGAF,Don’t give a *freak*
DGT,Don’t go there
DGTG,"Don’t go there, girlfriend"
DGYF,"Dang, girl you fine"
DH,Dear (or Darling) husband
DHU,Dinosaur hugs (used to show support)
DIIK,Darned if I know
DIKU,Do I know you?
DILLIGAF,Do I look like I give a *freak*?
DILLIGAS,Do I look like I give a sugar?
DIS,Did I say?
DITYID,Did I tell you I’m distressed?
DIY,Do it yourself
DKDC,"Don’t know, don’t care"
DL,Download
DL,Down low
DL,Dead link
DLBBB,Don’t let (the) bed bugs bite
DLTBBB,Don’t let the bed bugs bite
DM,Doesn’t matter
DM,Direct message (Twitter slang)
DM,Do me
DMNO,Dude Man No Offense
DMY,Don’t mess yourself
DN,Down
DNC,Do not compute (meaning I do not understand)
DNR,Dinner (SMS)
DNT,Don’t
DOE,Daughter of Eve
DORBS,Meaning “Adorable”
Downvote,Voting negatively on a thread using Reddit s voting system (Reddit)
DQMOT,Don’t quote me on this
DR,Didn’t read
DS,Dear (or Darling) son
DTR,Define the relationship
DTRT,Do the right thing
DTS,Don’t think so
DTTD,Don’t touch that dial
DUPE,Duplicate
DUR,Do you remember?
DV8,Deviate
DW,Dear (or Darling) wife
DWBH,"Don’t Worry, Be Happy"
DWF,Divorced white female
DWH,During Work Hours
DWM,Divorced white male
DXNRY,Dictionary
DYFI,Did you find it?
DYFM,"Dude, you fascinate me"
DYJHIW,Don’t you just hate it when…?
DYK,Did You Know
DYNWUTB,Do you know what you are talking about?
DYOR,Do your own research (common stock market chat slang)
E,Ecstasy
E1,Everyone
E123,"Easy as one, two, three"
E2EG,Ear to ear grin
EAK,Eating at keyboard
EBKAC,Error between keyboard and chair
ED,Erase display
EF4T,Effort
EG,Evil grin
EI,Eat it
EIP,Editing in progress
ELI5,Explain like I’m 5
EM,E-mail (Twitter slang)
EMA,E-mail address (Twitter slang)
EMBAR,Meaning “Embarassing”
EMFBI,Excuse me for butting in
EMFBI,Excuse me for jumping in
EMSG,E-mail message
ENUF,Enough
EOD,End of day
EOD,End of discussion
EOL,End of lecture
EOL,End of life
EOM,End of message
EOS,End of show
EOT,End of transmission
ERP,"Meaning “Erotic Role-Play"""
ERS2,Eres tz / are you (Spanish SMS)
ES,Erase screen
ESAD,Eat *S* and die!
ESP,Email Service Provider
ETA,Estimated time (of) arrival
ETA,Edited to add
EVA,Ever
EVO,Evolution
EWG,"Evil wicked grin (in fun, teasing)"
EWI,Emailing while intoxicated
EXTRA,Meaning over the top
EYC,"Excitable, yet calm"
EZ,Easy
EZY,Easy
F,Meaning female
F2F,Face to face
F2P,Free to play (online gaming)
F4F,Follow for follow (Instagram)
FAAK,Falling asleep at keyboard
FAB,Fabulous
Facepalm,Used to represent the gesture of “smacking your forehead with your palm” to express embarrassment or frustration
FAF,Funny as *freak*
FAM,"FFamily, but not limited to actual family members. Could mean friends."
FAQ,Frequently asked questions
FAY,*Freak* all you
FB,Facebook
FBB,Meaning “Facebook buddy”
FBC,Facebook chat
FBF,Flashback Friday
FBF,Meaning “Facebook friend”
FBF,"Fat boy food (e.g. pizza, burgers, fries)"
FBFR,FaceBook friend
FBM,Fine by me
FBO,Facebook official (An official update from Facebook)
FBOW,For better or worse
FC,Fingers crossed
FC’INGO,For crying out loud
FCOL,For crying out loud
Feelsbadman,A social meme that means to feel negative.
Feelsbatman,A social meme taking “feelsbadman” to the extreme. This references the DC super hero Batmanbecause he witnessed the murder of his parents.
Feelsgoodman,A social meme that means to feel positive.
FEITCTAJ,*Freak* ’em if they can’t take a joke
FF,Follow Friday (Twitter slang)
FFS,For *freak’*sakes
FICCL,Frankly I couldn’t care a less
FIF,*Freak* I’m funny
FIIK,*Freaked* if I know
FIIOOH,"Forget it, I’m out of here"
FIL,Father in law
FIMH,Forever in my heart
Finna,Means “Going to”
Finsta,A second Instagram account where someone can post things that they’re too afraid to post on their main account.
FIOS,Fiber Optic Service
FISH,"First in, still here"
FITB,Fill in the blank
FML,*Freak* My Life
FOAD,*Freak* off and die
FOAF,Friend of a friend
FOMC,Falling off my chair
FOMCL,Falling off my chair laughing
FOMO,Fear of missing out (definition)
FRT,For real though
FTBOMH,From the bottom of my heart
FTFY,Fixed that for you
FTL,For the loss
FTW,For the win
FU,*Freak* you
FUBAR,Fouled up beyond all recognition
FUBB,Fouled up beyond belief
FUTAB,"Feet up, take a break"
FW,Forward
FWB,Friend with benefits
FWIW,For what it’s worth
FWM,Fine with me
FWP,First world problems
FYA,For your amusement
FYE,"Fire, something that is cool"
FYEO,For your eyes only
FYI,For your information
FYP,For You Page; For Your Page
G,Grin
G,Giggle
G/F,Girlfriend
G+,Google+
G2CU,Good to see you
G2G,Got to go
G2GICYAL8ER,Got to go I’ll see you later
G2R,Got to run
G2TU,Got to tell u (you)
G4C,Going for coffee
G9,Genius
GA,Go ahead
GA,Google Analytics
GAC,Get a clue
GAFC,Get a *freaking* clue
GAL,Get a life
GAS,Got a second?
GAS,Greetings and salutations
GB,Goodbye
GBTW,Get back to work
GBU,God bless you
GD,Good
GD/R,"Grinning, ducking, and running"
GDR,"Grinning, ducking, and running"
GF,Girl friend
GFI,Go for it
GFN,Gone for now
GG,Gotta Go
GG,Brother (Mandarin Chinese txt msgs)
GGMSOT,Gotta get me some of that
GGOH,Gotta Get Outa Here
GGP,Got to go pee
GGU2,"Good game, you too"
GIAR,Give it a rest
GIF,Graphics Interchange Format (Image File)
GIGO,"Garbage in, garbage out"
GIRL,Guy in real life
GJ,Good job
GL,Good luck
GMBA,Giggling my butt off
GMTA,Great minds think alike
GMV,Got my vote
GN,Good night
GNA,Good night all
GNE1,Good night everyone
GNIGHT,Good night
GNITE,Good night
GNSD,"Good night, sweet dreams"
GOAT,Greatest of all Time(s)
GOI,Get over it
GOL,Giggling out loud
GOMB,Get off my back
GPOY,Gratuitous picture of yourself
GR&D,"Grinning, running and ducking"
GR8,Great
GRAS,Generally Recognized As Safe
GRATZ,Congratulations
GRL,Girl
GRWG,Get right with God
GS,Good shot
GT,Good try
GTFO,Get the *freak* out
GTFOH,Get the *freak* outta here
GTG,Got to go; Good to Go
GTM,Giggling to myself
GTR,Got To Run
GTRM,Going to read mail
GTSY,Great (or good) to see you
GUCCI,Good
GUD,Good
GWHTLC,Glad we had this little chat
H,Hug
H-BDAY,Happy Birthday
H-FDAY,Happy Father’s Day
H-MDAY,Happy Mother’s Day
H&K,Hugs & kisses
H2CUS,Hope to see you soon
H8,Hate
H8TTU,Hate to be you
HAG1,Have a good one
HAGN,Have a good night
HAGO,Have a good one
HAK,Hug and kiss
HAK,Hugs And Kisses
HALP,Help (Discord)
HAND,Have a nice day
HAU,How about you?
HAWT,"Have a wonderful day (out-dated, see next in list)"
HAWT,Meaning “sexy” or “attractive”
HB,Hurry back
HB,Hug back
HBD,Happy birthday
HBU,How about you?
HF,Have fun
HFAC,Holy flipping animal crackers
HHIS,Head hanging in shame
HIFW,How I felt when… (Used with photo or gif)
HLA,Hola / hello (Spanish SMS)
HMB,Hit Me Back
HMU,Hit me up
HNL,(w)Hole ‘nother level
HOAS,Hold on a second
HRU,How are you?
HT,Hat Tip (a way to say thanks)
HTH,Hope this helps; Happy to Help
HTML,Hyper Text Markup Language (coding lingo)
HUB,Head up butt
HUYA,Head up your *butt*
HV,Have
HW,Homework
HYFR,"Hell yeah, *Freaking* right!"
I2,I too (me too)
IA8,I already ate
IAAA,I am an accountant
IAAD,I am a doctor
IAAL,I am a lawyer
IAC,In any case
IAE,In any event
IANAC,I am not a crook
IANAD,I Am Not A Doctor
IANAL,I am not a lawyer
