Abbreviation/acronym,Meaning
IAO,I am out (of here)
IB,I’m back
IB,I’m back
IB,Inspired By
IC,I see
ICAM,I couldn’t agree more
ICBW,It could be worse
ICEDI,I can’t even discuss it
ICFILWU,I could fall in love with you
ICYMI,In case you missed it (Twitter slang)
IDBI,I don’t believe it
IDC,I don’t care
IDGAF,I don’t give a *freak*
IDK,I don’t know
IDTS,I don’t think so
IDUNNO,I don’t know
IFYP,I feel your pain
IG,Instagram
IG2R,I got to run
IGHT,I got high tonight
IGN,I (I’ve) got nothing
IGP,I got to (go) pee
IHNI,I have no idea
IIIO,"Intel inside, idiot outside"
IIRC,If I remember correctly
IK,I know
IKR,"I know, right?"
ILBL8,I’ll be late
ILU,I love you
ILUM,I love you man
ILY,I love you
ILYSM,I love you so much
IM,Instant message
IMAO,In my arrogant opinion
IMHO,In my humble opinion
ImL,(in Arial font) Means I love you (a way of using the American sign language in text)
IMNSHO,In my not so humble opinion
IMO,In my opinion
IMS,I am sorry
IMSB,I am so bored
IMTM,I am the man
IMU,I miss u (you)
INAL,I’m not a lawyer
Inspoo,Inspiration
INV,Meaning “Invite”
IO,Insertion Order (marketing lingo)
IOMH,In over my head
IOW,In other words
IRL,In real life
IRMC,I rest my case
ISLY,I still love you
ISO,In search of
ISP,Internet Service Provider
ISTG,I Swear To God
ITAM,"It’s The Accounting, Man (financial blogs)"
ITT,In This Thread
ITYK,I thought you knew
IU2U,It’s Up To You
IUSS,If you say so
IWALU,I will always love you
IWAWO,I want a way out
IWIAM,Idiot wrapped in a moron
IWNDWYT,I Will Not Drink With You Today (Reddit slang)
IWSN,I want sex now
IYKWIM,If you know what I mean
IYO,In your opinion
IYQ,Meaning “I like you”
IYSS,If you say so
j00,You
j00r,Your
JAC,Just a second
JAM,Just a minute
JAS,Just a second
JC (J/C),Just checking
JDI,Just do it
JELLY,Meaning “jealous”
JFF,Just for fun
JFGI,Just *freaking* Google it
JIC,Just in case
JJ (J/J),Just joking
JJA,Just joking around
JK (J/K),Just kidding
JLMK,Just let me know
JMO,Just my opinion
JP,Just playing
JP,"Jackpot (online gaming, bingo games)"
JT (J/T),Just teasing
JTLYK,Just to let you know
JV,Joint venture
JW,Just wondering
K,Okay
k/b,Keyboard
K8T,Katie
KB,Keyboard
KDFU,Means Cracking (K) the (D as in Da) *freak* up
KEWL,Cool
KEYA,I will key you later
KEYME,Key me when you get in
KFY,Kiss for you
KIA,Know it all
KIR,Keep it real
KISS,"Keep it simple, stupid"
KIT,Keep in touch
KK,"Knock, knock"
KK,"Okay, Okay!"
KMA,Kiss my *a*
KMK,Kiss my keister
KMS,Killing myself
KMT,Kiss my tushie
KNIM,Know what I mean?
KNOW,Meaning “knowledge”
KOC,Kiss on cheek
KOL,Key opinion leader
Koreaboo,Someone obsessed with Korean culture
KOS,Kid over shoulder
KOTC,Kiss on the cheek
KOTD,Kicks of the day (Instagram)
KOTL,Kiss on the lips
KOW,Knock on wood
KPC,Keeping parents clueless
KPI,Key Performance Indicator
KSC,Kind (of) sort (of) chuckle
KT,Katie
KUTGW,Keep up the good work
KYS,Kill yourself
L2G,Like to go?
L2G,(would) Love to go
L2K,Like to come
L2P,Learn to play
l33t,"Leet, meaning ‘elite’"
L4L,Like for like (Instagram)
L8R,Later
L8RG8R,"Later, gator"
LAB,Life’s a *b*
LBAY,Laughing back at you
LBS,"Laughing, but serious"
LBVS,"Laughing, but very serious"
LBVS,Laughing But Very Serious
LD,"Later, dude"
LD,Long distance
LDO,"Like, duh obviously"
LEMENO,Let me know
LERK,Leaving easy reach of keyboard
LFD,Left for day
LFG,Let's Fucking Go
LGH,Lets get high
LH6,Lets have sex
LHM,Lord help me
LHO,Laughing head off
LHSX,Lets have sex
LI,LinkedIn
LIC,Like I care
LIK,Meaning liquor
LIMT,Laugh in my tummy
LIT,Meaning really good or something fun and exciting
LIT,Extremely intoxicated
LLGB,"Love, later, God bless"
LLS,Laughing like *silly*
LMAO,Laughing my *a* off
LMBO,Laughing my butt off
LMFAO,Laughing my freaking *a* off
LMIRL,Lets meet in real life
LMK,Let me know
LMMFAO,Laughing my mother freaking a** off
LMNK,Leave my name out
LMS,Like my status (Facebook)
LNT,Meaning lost in translation
LOA,List of acronyms
LOL,Laughing out loud
LOL,Laugh out loud
LOL,Lots of love
LOLH,Laughing out loud hysterically
LOLO,Lots of love
LOLWTF,Laughing out loud (saying) “What the *freak*?”
LOTI,Laughing on the inside
LQTM,Laughing quietly to myself
LSHMBH,Laugh so hard my belly hurts
LSV,"Language, sex and violence"
LTD,Living the dream
LTK,Like To Know
LTLWDLS,Let’s twist like we did last summer
LTNS,Long time no see
LTOD,Laptop of death
LTS,Laughing to self
LULT,Love you long time
LULZ,"Meaning joke, or for laughs"
LVM,Left voice mail
LWOS,Laughing without smiling
LY,Love ya
LYLAS,Love you like a sis
LYLC,Love you like crazy
LYSM,Love you so much
M$,Microsoft
M8,Mate
MB,Mamma’s boy
MBS,Mom behind shoulder
MC,Merry Christmas
MCM,Man Crush Monday
MDIAC,My Dad is a cop
MEGO,My eyes glaze over
MEH,Meaning a “shrug” or shrugging shoulders
MEH,Meaning a “so-so” or “just okay”
MEHH,Meaning a “sigh” or sighing
MFI,Mad for it
MFW,My face when… (Used with photo or gif)
MGB,May God bless
MGMT,Management
MHOTY,My hat (is) off to you
MIRL,Me in real life
MIRL,Meet in real life
MISS.(number),Meaning “child and her age”. Miss.3 would be a 3-year old daughter
MKAY,"Meaning “Mmm, okay”"
MLM,Meaning give the middle finger
MLM,Multi Level Marketing
MM,Sister (Mandarin Chinese txt msg)
MMK,Meaning okay? (as a question)
MNC,Mother nature calls
MNSG,Mensaje (message in Spanish)
MOD,Moderator
MOMBOY,Mamma’s boy
MOO,My own opinion
MOOS,Member of the opposite sex
MORF,Male or female?
MOS,Mother over shoulder
MOSS,Member of same sex
MR.(number),Meaning “child and his age”. Mr.3 would be a 3-year old son
MRT,Modified ReTweet (Twitter slang)
MRW,My reaction when… (Used with photo or gif)
MSG,Message
MTF,More to follow
MTFBWU,May the force be with you
MTFBWY,May The Force Be With You (Star Wars movie slang)
MU,Miss U (you)
MUAH,Multiple unsuccessful attempts (at/to) humor
MUSM,Miss you so much
MWAH,Meaning “kiss” (it is is the sound made when kissing through the air)
MYO,Mind your own (business)
MYOB,Mind your own business
n00b,"Noob, newbie"
N1,Nice one
N2M,Nothing too much
NADT,Not a darn thing
NALOPKT,Not a lot of people know that
NANA,"Not now, no need"
NBD,No big deal
NE,Any
NE1,Anyone
NFM,None for me / Not for me
NFM,Not for me
NFS,Not for sale
NFW,No *freaking* way
NFW,Not for work
NFWS,Not for work safe
NGL,Not gonna (going to) lie
NIFOC,Naked in front of computer
NIGI,Now I get it
NIMBY,Not in my back yard
NIROK,Not in reach of keyboard
NLT,No later than
NM,Nothing much
NM,Never mind
NMH,Not much here
NMJC,"Nothing much, just chilling"
NMU,"Not much, you?"
NO1,No one
NOOB,Meaning someone who is bad at (online) games
NOWL,Meaning “knowledge”
NOYB,None of your business
NP,No problem
NQT,Newly qualified teacher
NRN,No response/reply necessary
NSA,No strings attached
NSFL,Not safe for life
NSFW,Not safe for work
NSISR,Not sure if spelled right
NT,Nice try
NTH,Nice To Have
NTHING,Nothing (SMS)
NTS,Note to self
NVM,Never mind
NVR,Never
NW,No way
NWO,No way out
O,Meaning “hugs”
O,Over
O4U,Only for you
OA,Online auctions (see more auction abbreviations)
OAN,On Another Note
OATUS,On a totally unrelated subject
OB,Oh baby
OB,Oh brother
OBV,Obviously
OC,Original Content
OFC,Of course
OG,Original gangster
OGIM,"Oh God, it’s Monday"
OH,Overheard
OHHEMMGEE,Meaning “Oh My God” (alternate of OMG)
OI,Operator indisposed
OIB,"Oh, I’m back"
OIC,"Oh, I see"
OJ,Only joking
OL,Old lady
OLL,Online love
OM,Old man
OM,"Oh, my"
OMAA,"Oh, my aching *A* (butt)"
OMDB,Over my dead body
OMFG,Oh my *freaking* God
omfglmaobbqrofl” “copteriss,"oh my *freaking* god, laugh my *a* off, owned, roll on floor spinning around I’m so sad"
OMG,Oh my God
OMG,Oh my gosh
OMGYG2BK,"Oh my God, you got to be kidding"
OMGYS,Oh my gosh you suck
OML,Oh My Lord
OMS,On my soul (meaning “promise”)
OMW,On my way
ONL,Online
OO,Over and out
OOC,Out of character
OOH,Out of here
OOMF,One of my followers
OOO,Out Of Office
OOTD,One of these days
OOTD,Outfit of the day (Instagram)
OOTO,Out of the office
OP,On phone
OP,Original Poster (Reddit slang)
ORLY,Oh really?
OS,Operating system
OT,Off topic (discussion forums)
OT,Off Topic
OTB,Off to bed
OTFL,On the floor laughing
OTL,Out to lunch
OTOH,On the other hand
OTP,On the phone
OTP,One true pairing; two people you would love to see as a couple
OTT,Over the top
OTTOMH,Off the top of my head
OTW,Off to work
OVA,Over
OYO,On your own
P2P,Parent to parent
P2P,Peer to peer
P911,Parents coming into room alert
PAP,Post a picture
PAW,Parents are watching
PBOOK,Phonebook (e-mail)
PCM,Please call me
PDA,Personal display (of) affection
PDH,Pretty darn happy
PDQ,Pretty darn quick
PDS,Please don’t shoot
PEEPS,People
PFT,Pretty *freaking* tight
PIC,Picture
PIN,Personal Identification Number
PIP,Peeing in pants (laughing hard)
PIR,Parents in room
PISS,Put in some sugar
PITA,Pain in the *butt*
PKI,Public Key Infrastructure
PL8,Plate
PLD,Played
PLMK,Please let me know
PLS,Please
PLU,People like us
PLZ,Please
PLZTLME,Please tell me
PM,Private Message
PMFI,Pardon me for interrupting
PMFJI,Pardon me for jumping in
PMSL,Pee myself laughing
POAHF,Put on a happy face
POIDH,"Picture, or it didn’t happen"
POS,Parent over shoulder
POTD,Photo of the day (Instagram)
POV,Point of view
POV,Privately owned vehicle (originally used to differentiate an individual’s vehicle from a military vehicle)
PP,Profile Picture
PPL,People
PPU,Pending pick-up
PR,Page Rank; Public Relations
PRESH,Precious
PROBS,Probably
PROGGY,Meaning computer program
PROLLY,Probably
PRON,Meaning pornography
PRT,Party
PRT,Please Retweet (Twitter slang)
PRW,People/parents are watching
PSA,Public Service Announcement
PSOS,Parent standing over shoulder
PSP,Playstation Portable
PTB,Please Text Back
PTFO,Pass the *freak* out
PTIYPASI,Put that in your pipe and smoke it
PTL,Praise the Lord
PTMM,Please tell me more
PTO,Paid time off
PTO,Personal time off
PTO,Parent Teacher Organization
PU,That stinks!
PUKS,Pick up kids (SMS)
PV,Page Views
PWN,Meaning “own”
PXT,Please explain that
PYT,Pretty young thing
PZ,Peace
PZA,Pizza
Q,Queue
Q4U,(I have a) question for you
QC,Quality control
QFE,Question for everyone
QFI,Quoted for idiocy
QFI,Quoted for irony
QFT,Quoted for truth
QIK,Quick
QL,Quit laughing
QOTD,Quote of the day
QQ,Quick question
QQ (qq) (Q_Q),Meaning “crying eyes”
QSL,Reply
QSO,Conversation
QT,Cutie
QTPI,Cutie pie
R,Meaning “are”
R8,Rate (SMS)
RAK,Random Act (of) Kindness
RBAY,Right back at you
RFN,Right *freaking* now
RGR,"Roger (I agree, I understand)"
RHIP,Rank has its privileges
RIP,Rest in peace
RL,Real life
RLY,Really
RME,Rolling my eyes
RMLB,Read my lips baby
RMMM,Read my mail man
RN,Right Now
ROFL,Rolling on floor laughing
ROFLCOPTER,Rolling on floor laughing and spinning around
ROFLMAO,"Rolling on the floor, laughing my *butt* off"
ROI,Return on Investment
ROTFL,Rolling on the floor laughing
ROTFLUTS,Rolling on the floor laughing unable to speak
RSN,Real soon now
RSS,Rich Site Summary
RT,Roger that
RT,Retweet (Twitter slang)
RT,Real Time
RTBS,Reason to be single
RTD,Real Time Data
RTFM,Read the *freaking* manual
RTFQ,Read the *freaking* question
RTHX,Meaning “Thanks for the RT (Retweet)” (Twitter slang)
RTMS,"Read the manual, stupid"
RTNTN,"Retention (email, Government)"
RTRCTV,"Retroactive (email, Government)"
RTRMT,"Retirement (email, Government)"
RTSM,Read the stupid manual
RTWFQ,Read the whole *freaking* question
RU,Are you?
RUMOF,Are you male or female?
RUOK,Are you okay?
RUT,Are u (you) there?
RW,Real world
RX,Regards
RX,Meaning drugs or prescriptions
RYB,Read your Bible
RYO,Roll your own
RYS,Read your screen
RYS,Are you single?
S’OK,Meaning It’ (s) okay (ok)
S2R,Send to receive (meaning send me your picture to get mine)
S2S,Sorry to say
S4L,Spam for life
SaaS,Software As A Service
SAL,Such a laugh
SAT,Sorry about that
SAVAGE,Slang for a shockingly careless expression or response to an event or message
SB,Snap back (Snapchat)
SB,Should be
SB,Smiling back
SBIA,Meaning Standing back in amazement
SBT,Sorry ’bout that
SC,Stay cool
SD,Sweet dreams
SDMB,"Sweet dreams, my baby"
SELFIE,A photo that is taken of oneself for social media sharing (definition)
SEM,Search Engine Marketing
SENPAI,"Meaning someone older than you, someone you look up to"
SEO,Search engine optimization
SERP,Search Engine Results Page
SETE,Smiling Ear-to-Ear
SFAIK,So far as I know
SFLR,Sorry For (the) Late Reply
SFW,Safe For Work
SG,Sounds Good
SH,Same here
SH^,Shut up
SHID,Slapping head in disgust
SHIP,Slang for “wishing two people were in a relationship”
SICNR,"Sorry, I could not resist"
SIG2R,"Sorry, I got to run"
SIHTH,Stupidity is hard to take
SIMYC,Sorry I missed your call
SIR,Strike it rich
SIS,Snickering in silence
SIS,Meaning sister
SIT,Stay in touch
SITD,Still in the dark
SJW,Social justice warrior
SK8,Skate
SK8NG,Skating
SK8R,Skater
SK8RBOI,Skater Boy
SLAP,Sounds like a plan
Slay,To succeed at something
SM,Social media
SMART,"Specific, measurable, attainable, realistic, time"
SMAZED,Smoky haze (marijuana stoned)
SMB,Small to midsize business
SMEXI,"Combination of sexy and Mexican, used to describe attractive people"
SMH,Shaking my head
SMHID,Scratching my head in disbelief
SMM,Social Media Marketing
SMO,Social Media Optimization
SMP,Social Media Platform
SMS,Short Message Service (Text Message)
SNAFU,Situation normal all fouled up
SNERT,Snot nosed egotistical rude teenager
SNR,Streaks and Recents (Snapchat)
SO,Significant other
SOAB,Son of a *B*
SOL,Sooner or later
SOML,Story Of My Life
SOMY,Sick of me yet?
SOP,Standard Operating Procedure
SorG,Straight or Gay?
SOS,Meaning help
SOS,Son of Sam
SOT,Short of time
SOTMG,"Short of time, must go"
SOV,Share Of Voice
SOWM,Someone with me
SPK,Speak (SMS)
SPST,"Same place, same time"
SPTO,Spoke to
SQ,Square
SRP,Social Relationship Platform
SRSLY,Seriously
SRY,Sorry
SS,So sorry
SSDD,"Same stuff, different day"
SSIF,So stupid it’s funny
SSINF,So stupid it’s not funny
SSL,Secure Sockets Layer
ST&D,Stop texting and drive
Stan,Meaning a die-hard fan of someone (Snapchat)
STFU,Shut the *freak* up
STR8,Straight
STW,Search the Web
SU,Shut up
SUITM,See you in the morning
SUL,See you later
SUP,What’s up?
SUTH,So use(d) to haters (Facebook)
SUX,Meanings sucks or “it sucks”
SUYF,Shut up you fool
SWAG,Meaning free stuff and giveaways from tech tradeshows (definition)
SWAG,Scientific wild *a* guess
SWAK,Sent (or sealed) with a kiss
SWALK,Sealed (or sealed) with a loving kiss
SWAT,Scientific wild *butt* guess
SWL,Screaming with laughter
SWMBO,She who must be obeyed. Meaning wife or partner
SYL,See you later
SYS,See you soon
SYY,Shut your yapper
T:)T,Think happy thoughts
T+,Think positive
T4BU,Thanks for being you
TA,Thanks a lot
TAFN,That’s all for now
TAM,Tomorro a.m.
TANK,Meaning really strong
TANKED,Meaning “owned”
TANKING,Meaning “owning”
TARFU,Things Are Really *fouled* Up.
TAU,Thinking about u (you)
TAUMUALU,Thinking about you miss you always love you
TBA,To Be Announced
TBBH,To be brutally honest
TBC,To be continued
TBD,To be determined
TBH,To be honest
TBL,Text back later
TBT,Throwback Thursday (Twitter slang)
TC,Take care
TCB,Take care of business
TCOY,Take care of yourself
TD2M,Talk dirty to me
TDTM,Talk dirty to me
TEA,Meaning gossip
TFF,Too *freaking* funny
TFS,Thanks for sharing
TFTF,Thanks for the follow (Twitter slang)
TFTI,Thanks for the invitation
TFTT,Thanks for this tweet (Twitter slang)
TFW,That Feeling When
TG,Thank goodness
TGIF,Thank God it’s Friday
THNQ,Thank-you (SMS)
THNX,Thanks
THOT,That wh*re over there
THT,Think happy thoughts
THX,Thanks
TIA,Thanks in advance
TIAD,Tomorrow is another day
TIC,Tongue-in-cheek
TIL,Today I learned
TILIS,Tell it like it is
TIME,Tears In My Eyes
TIR,Teacher in room
TL,Too long
TL;DR,Too long; didn’t read
TLK2UL8R,Talk to you later
TM,Trust me
TMA,Take my advice
TMB,Text me back
TMB,Tweet me back (Twitter slang)
TMI,Too much information
TMOT,Trust me on this
TMRW,Tomorrow
TMTH,Too much to handle
TMWFI,Take my word for it
TMYL,Tell me your location
TNSTAAFL,There’s no such thing as a free lunch
TNT,Til next time
TNTL,Trying Not To Laugh
TOJ,Tears of joy
TOS,Terms of service
TOTES,Totally
TOU,Thinking of you
TOY,Thinking of you
TPM,Tomorrow p.m.
TPTB,The powers that be
TQ,Te quiero / I love you (Spanish SMS)
TSH,Tripping so hard
TSL,Transport Layer Security
TSNF,That’s so not fair
TSTB,"The sooner, the better"
TT,Trending topic (Twitter slang)
TTFN,Ta ta for now
TTG,Time to go
TTLY,Totally
TTP,To The Point
TTTT,These things take time
TTUL,Talk to you later
TTYAFN,Talk to you awhile from now
TTYL,Talk to you later
TTYS,Talk to you soon
TU,Thank you
TUI,Turning you in
TURNT,"Meaning excitement, turned up"
TWSS,That’s what she said
TX,Thanks
TY,Thank you
TYAFY,Thank you and *freak* you
TYFYC,Thank you for your comment
TYS,Told you so
TYSO,Thank you so much
TYT,Take your time
TYVM,Thank you very much
U-L,Meaning “You will”
UCMU,You crack me up
UDI,"Unidentified drinking injury (meaning bruise, scratch, ache and so on)"
UDM,U (You) da (the) man
UDS,Ugly domestic scene
UFB,Un *freaking* believable
UFN,Until further notice
UFWM,You *freaking* with me?
UGC,User Generated Content
UGTBK,You’ve got to be kidding
UHGTBSM,You have got to be s#$t*ing me!
UI,User Interface
UKTR,You know that’s right
UL,Upload
UN4TUN8,Unfortunate
UNA,Use no acronyms
UNBLEFBLE,Unbelievable
UNCRTN,Uncertain
UNPC,Un- (not) politically correct
UOK,(Are) You ok?
UR,You are / You’re
UR2YS4ME,You are too wise for me
URA*,You are a star
URH,You are hot (U R Hot)
URL,Uniform resource locator (the website address)
URSKTM,You are so kind to me
URTM,You are the man
URW,You are welcome
USBCA,Until something better comes along
USU,Usually
UT2L,You take too long
UTM,You tell me
UV,Unpleasant visual
UV,Unique Views (Number of page visitors)
UW,You’re welcome
UX,User experience
V,Very
V/R,Very Respectfully
VAT,Value added tax
VBL,Visible bra line
VBS,Very big smile
VC,Voice chat
VEG,Very evil grin
VFF,Very freaking funny
VFM,Value for money
VGC,Very good condition
VIN,Vehicle Identification Number
VIP,Very important person
VM,Voice mail
VN,Very nice
VoIP,Voice over Internet Protocol (definition)
VRY,Very
VSC,Very soft chuckle
VSF,Very sad face
W@,What?
W/,With
W/B,Welcome back
W/B,Write back
W/E,Whatever
W/END,Weekend
W/O,Without
W3,WWW (Web address)
W8,Wait
WAH,Working at home
WAJ,What a jerk
WAM,Wait a minute
WAN2,Want to? (SMS)
WAN2TLK,Want to talk
WAREZ,Meaning pirated (illegally gained) software
WAS,Wait a second
WAS,Wild *a* guess
WAT,What
WAWA,Where are we at?
WAYF,Where are you from?
WB,Welcome back
WBS,Write back soon
WBU,What about you?
WBW,Way Back Wednesday
WC,Welcome
WC,Who cares
WCA,Who cares anyway
WCW,Women Crush Wednesday
WDALYIC,Who died and left you in charge
WDYK,What do you know?
WDYM,What Do You Mean
WDYT,What do you think?
WE,Whatever
WEBO,Webopedia
WEEBO,Describes a person obsessed with of Japanese culture
WFH,Work From Home
WGACA,What do you think?
WH5,"Who, what, when, where, why"
WHATEVES,Whatever
WIBNI,Wouldn’t it be nice if
WIIFM,What’s in it for me?
WISP,Winning is so pleasurable
WITP,What is the point?
WITW,What in the world
WIU,Wrap it up
WK,Week
WKD,Weekend
WL,Whatta loser
WOA,Work of Art
WOKE,"Slang for people who are aware of current social issues, and politics"
WOM,Word of Mouth
WOMBAT,"Waste of money, brains and time"
WRK,Work
WRT,With regard to
WRU,Where are you?
WRU@,Where are you at?
WRUD,What are you doing?
WTB,Want to buy (online gaming)
WTF,What the *freak* ?
WTFE,What the *freak* ever
WTFO,"What the *freak* ?, over."
WTG,Way to go
WTGP,Want to go private (talk out of public chat area)
WTH,What the heck?
WTM,Who’s the man?
WTS,Want to sell? (online gaming)
WTT,Want to trade? (online gaming)
WU,What’s up?
WUCIWUG,What you see is what you get
WUF,Where are you from?
WUP,What’s up?
WUT,Meaning “what”
WUU2,What are you up to?
WUW,What u (you) want?
WUZ,Meaning “was”
WWJD,What would Jesus do?
WWJD,"What Would Judd Do? (Artist Donald Judd, who was known to do things in his own compulsive way.)"
WWNC,Will wonders never cease
WWYC,Write when you can
WYCM,Will you call me?
WYD,What (are) you doing?
WYGAM,When you get a minute
WYHAM,When you have a minute
WYLEI,When you least expect it
WYSIWYG,What you see is what you get
WYWH,Wish you were here
X,Kiss
X-1-10,Meaning “Exciting”
X!,Meaning “a typical woman”
XD,Meaning “really hard laugh” (where D is a smiley mouth)
XD,Meaning a “devilish smile”
XLNT,Excellent
XLR8,Meaning “faster” or “going faster”
XME,Excuse Me
XOXOXO,Hugs & Kisses
XPOST,Meaning Cross-post. A link posted to a subreddit that was already shared on a different subreddit (Reddit)
XYL,"Ex-young lady, meaning wife. (amateur radio)"
XYZ,Examine your zipper
Y,Meaning Yawn
Y?,Why?
Y2K,You’re too kind
YA,Your
YAA,Yet another acronym
YABA,Yet another bloody acronym
YARLY,"Ya, really?"
YAS,Meaning “praise”
YBIC,Your brother in Christ
YBS,You’ll be sorry
YCDBWYCID,You can’t do business when your computer is down
YCHT,You can have them
YCLIU,You can look it up
YCMU,You crack me up
YCT,Meaning Your comment to?
YD,Yesterday
YEET,"Meaning excitement, approval or display of energy (i.e. throwing something)"
YF,Wife
YG,Young gentleman
YGG,You go girl
YGM,You Get Me
YGTBKM,You’ve got to be kidding me
YGTI,You Get The Idea
YGTR,You got that right
YHBT,You have been trolled
YHBW,You have been warned
YHL,You have lost
YIU,"Yes, I understand"
YKW,You know what
YKWYCD,You know what you can do
YL,Young lady
YMMV,Your mileage may vary
YNK,You never know
YOLO,You only live once
YP,"Yes, Please"
YR,Your
YR,Yeah right
YRYOCC,You’re running your own cuckoo clock
YSIC,Your sister in Christ
YSK,You Should Know
YSYD,Yeah sure you do
YT,YouTube
YT,You there?
YTB,You’re the best
YTB,Youth talk back
YTG,You’re the greatest
YTTL,You take too long
YW,You’re welcome
YWHNB,"Yes, we have no bananas"
YWHOL,Yelling “woohoo” out loud
YWSYLS,"You win some, you lose some"
YYSSW,"Yeah, yeah, sure, sure, whatever"
Z,Zero
Z,Zs are calling (meaning going to bed/sleep)
Z,Meaning “Said”
Z%,Zoo
ZH,"Zero hour, sleeping hour"
ZOMG,Used in World of Warcraft to mean OMG (Oh My God)
ZOT,Zero tolerance
ZUP,Meaning “What’s up?”
ZZZZ,Sleeping (or bored)
rizz,charisma
aura,attractiveness
mewing,refusing to answer a question
gyatt,strong admiration
9001,surpassing limits or expectations
sigma,"refers to an independent, successful person who exists outside social norms"
alpha,dominant person in a group
ohio,odd or surreal
Demure,to be considerate 
Sobriquet,generic term for a nickname or descriptive name
Schmaltz,excessive sentimentality or melodrama
sen,self
katz,something pleasing or enjoyable
oeuvre,the complete works of an artist
preen,a child who tries to act like a teenager
Boujee,"Rich, luxurious, special, fancy."
Bussin',"amazing, really good"
drip,stylish clothing or appearance
extra,"dramatic, attention-grabbing, too much"
salty,to overreact
shook,"stunned, shocked"
amped,very excited
basic,"boring, uncool"
bestie,best friend
cray,crazy
curve ball,something tricky or unexpected 
GOAT,greatest of all time
situationship,relationship that is not defined or exclusive